Variables,CARDAMOM,ENSEMBLE-CMIP5,ENSEMBLE-CMIP6
Biomass,0.6335023743401705,--,0.6661441398134893
Gross Primary Productivity,0.700178193312295,--,0.6727824461825336
Leaf Area Index,0.6149664819823483,0.5805565329530243,0.6227526550850441
Global Net Ecosystem Carbon Balance,--,0.7460368396530518,0.7838988430692068
Net Ecosystem Exchange,--,0.23100305131878754,0.24462390064827066
Ecosystem Respiration,0.6183035296377184,0.6128837354271303,0.6487389837498498
Soil Carbon,--,0.4387411385471338,0.40885612898590795
Surface Air Temperature,--,0.8333042713735941,0.8407907621908076
Precipitation,0.7891279642843436,0.7104522323359638,0.7324272077719727
Surface Downward SW Radiation,0.8568246560750187,0.8165234394148599,0.8389086675283202
