"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.33169","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.2054","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.659537","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.83643","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.684355","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.77513","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.379149","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.525548","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.44617","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.286124","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.691764","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.8935","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.684243","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.80417","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.398343","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.543173","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.30784","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Bias","MeanState","global","scalar","mm d-1","0.194011","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Bias Score","MeanState","global","score","1","0.69763","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.20851","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.816098","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","RMSE","MeanState","global","scalar","mm d-1","1.33253","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","RMSE Score","MeanState","global","score","1","0.508768","18.0"
"Forcings","Precipitation","FLUXNET2015","CARDAMOM","Overall Score","MeanState","global","score","1","0.632816","18.0"
