"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","11.6643","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","8.68189","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","9.12272","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","3.46982","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.975253","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.18275","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.846698","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-2.5498","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.318982","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.95212","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.603646","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.669645","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","11.7015","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","K","10.0314","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","K","8.76073","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Model Period Mean (intersection)","MeanState","global","scalar","K","8.86206","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Model Period Mean (complement)","MeanState","global","scalar","K","7.70198","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Spatial Distribution Score","MeanState","global","score","1","0.966456","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Phase Shift","MeanState","global","scalar","months","1.25947","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Seasonal Cycle Score","MeanState","global","score","1","0.821347","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","CARDAMOM","Bias","MeanState","global","scalar","K","-2.8393","50.0"
