"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","CARDAMOM","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.43446","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.6335","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44765","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","3.60982","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.968782","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Phase Shift","MeanState","global","scalar","months","1.38903","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.835003","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Bias","MeanState","global","scalar","mm d-1","0.0176031","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Bias Score","MeanState","global","score","1","0.691012","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","RMSE","MeanState","global","scalar","mm d-1","1.13815","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","RMSE Score","MeanState","global","score","1","0.57315","30.0"
"Forcings","Precipitation","CARDAMOM","CESM2","Overall Score","MeanState","global","score","1","0.728219","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44729","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CARDAMOM","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.68982","30.0"
