"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.33734","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","mm d-1","0.2054","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.659537","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.83643","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.684355","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","mm d-1","1.77513","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.379149","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.525548","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.45218","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.287271","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.691202","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.87794","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.685874","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.81052","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.398397","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.543468","18.0"
