"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","degC","10.059","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","Bias","MeanState","global","scalar","degC","-0.00548709","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","Bias Score","MeanState","global","score","1","0.791447","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","Phase Shift","MeanState","global","scalar","months","0.239048","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.979341","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","RMSE","MeanState","global","scalar","degC","2.1817","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","RMSE Score","MeanState","global","score","1","0.833673","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM-FUN3.0","Overall Score","MeanState","global","score","1","0.859534","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","Period Mean (original grids)","MeanState","global","scalar","degC","10.593","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","Bias","MeanState","global","scalar","degC","0.281793","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","Bias Score","MeanState","global","score","1","0.772943","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","Phase Shift","MeanState","global","scalar","months","0.414553","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","Seasonal Cycle Score","MeanState","global","score","1","0.966491","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","RMSE","MeanState","global","scalar","degC","3.60934","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","RMSE Score","MeanState","global","score","1","0.648048","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","MPI-ESM1-2-LR","Overall Score","MeanState","global","score","1","0.758883","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","degC","9.6236","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","Bias","MeanState","global","scalar","degC","-0.687645","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.758547","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.475203","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.958017","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","RMSE","MeanState","global","scalar","degC","3.98701","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.629125","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.743703","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","Period Mean (original grids)","MeanState","global","scalar","degC","9.92069","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","Bias","MeanState","global","scalar","degC","-0.140944","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","Bias Score","MeanState","global","score","1","0.793314","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","Phase Shift","MeanState","global","scalar","months","0.239048","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.979341","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","RMSE","MeanState","global","scalar","degC","2.17645","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","RMSE Score","MeanState","global","score","1","0.834106","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","ELM","Overall Score","MeanState","global","score","1","0.860217","18.0"
"Forcings","SurfaceAirTemperature","FLUXNET2015","CanESM5","Period Mean (original grids)","MeanState","global","scalar","degC","11.0439","18.0"
