"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.168","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","191.328","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","191.059","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Spatial Distribution Score","MeanState","global","score","1","0.990575","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Phase Shift","MeanState","global","scalar","months","0.548001","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.943657","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Bias","MeanState","global","scalar","W m-2","4.89412","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Bias Score","MeanState","global","score","1","0.807805","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","RMSE","MeanState","global","scalar","W m-2","14.9914","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","RMSE Score","MeanState","global","score","1","0.802214","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","EnsembleCMIP6","Overall Score","MeanState","global","score","1","0.869293","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","186.155","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","189.354","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Period Mean (original grids)","MeanState","global","scalar","W m-2","182.321","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","182.235","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Spatial Distribution Score","MeanState","global","score","1","0.99791","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Phase Shift","MeanState","global","scalar","months","0.433325","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Seasonal Cycle Score","MeanState","global","score","1","0.954995","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Bias","MeanState","global","scalar","W m-2","-3.91919","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Bias Score","MeanState","global","score","1","0.847026","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","RMSE","MeanState","global","scalar","W m-2","14.3421","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","RMSE Score","MeanState","global","score","1","0.820898","30.0"
"Forcings","SurfaceDownwardSWRadiation","CERESed4.1","ELM","Overall Score","MeanState","global","score","1","0.888345","30.0"
