"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.23405","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.37834","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.37677","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.937777","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","1.62241","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.822214","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.161522","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.638025","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.63884","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.586012","30.0"
"Forcings","Precipitation","ERA5","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.714008","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.24935","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.03613","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.0326","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Spatial Distribution Score","MeanState","global","score","1","0.89526","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Phase Shift","MeanState","global","scalar","months","1.25828","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Seasonal Cycle Score","MeanState","global","score","1","0.825921","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Bias","MeanState","global","scalar","mm d-1","-0.209266","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Bias Score","MeanState","global","score","1","0.653837","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","RMSE","MeanState","global","scalar","mm d-1","1.52031","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","RMSE Score","MeanState","global","score","1","0.61899","30.0"
"Forcings","Precipitation","ERA5","GFDL_ESM4","Overall Score","MeanState","global","score","1","0.7226","30.0"
"Forcings","Precipitation","ERA5","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.26207","30.0"
"Forcings","Precipitation","ERA5","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.98884","30.0"
"Forcings","Precipitation","ERA5","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.9886","30.0"
"Forcings","Precipitation","ERA5","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.918925","30.0"
"Forcings","Precipitation","ERA5","CESM2","Phase Shift","MeanState","global","scalar","months","1.35262","30.0"
"Forcings","Precipitation","ERA5","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.843527","30.0"
"Forcings","Precipitation","ERA5","CESM2","Bias","MeanState","global","scalar","mm d-1","-0.286091","30.0"
"Forcings","Precipitation","ERA5","CESM2","Bias Score","MeanState","global","score","1","0.688113","30.0"
"Forcings","Precipitation","ERA5","CESM2","RMSE","MeanState","global","scalar","mm d-1","1.36838","30.0"
"Forcings","Precipitation","ERA5","CESM2","RMSE Score","MeanState","global","score","1","0.629251","30.0"
"Forcings","Precipitation","ERA5","CESM2","Overall Score","MeanState","global","score","1","0.741813","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.23172","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.93199","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.94018","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.846485","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.34828","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.835482","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","-0.33271","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Bias Score","MeanState","global","score","1","0.622271","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","1.68019","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.595929","30.0"
"Forcings","Precipitation","ERA5","NorESM2-LM","Overall Score","MeanState","global","score","1","0.699219","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.20629","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.96952","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.91886","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Spatial Distribution Score","MeanState","global","score","1","0.885545","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Phase Shift","MeanState","global","scalar","months","1.51456","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.810228","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Bias","MeanState","global","scalar","mm d-1","-0.295678","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Bias Score","MeanState","global","score","1","0.593868","30.0"
"Forcings","Precipitation","ERA5","CanESM5","RMSE","MeanState","global","scalar","mm d-1","1.96143","30.0"
"Forcings","Precipitation","ERA5","CanESM5","RMSE Score","MeanState","global","score","1","0.551617","30.0"
"Forcings","Precipitation","ERA5","CanESM5","Overall Score","MeanState","global","score","1","0.678575","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.25328","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","3.34104","30.0"
"Forcings","Precipitation","ERA5","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","3.28786","30.0"
