Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Period Mean (original grids),MeanState,global,scalar,Watt m-2,171.189
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,123.64
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Bias,MeanState,global,scalar,Watt m-2,-4.46616
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Bias,MeanState,bona,scalar,Watt m-2,-60.6129
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Bias Score,MeanState,global,score,1,0.734805
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Bias Score,MeanState,bona,score,1,0.438532
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Phase Shift,MeanState,global,scalar,months,0.457917
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Phase Shift,MeanState,bona,scalar,months,0.508333
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Seasonal Cycle Score,MeanState,global,score,1,0.939468
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Seasonal Cycle Score,MeanState,bona,score,1,0.966327
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,RMSE,MeanState,global,scalar,Watt m-2,27.4084
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,RMSE,MeanState,bona,scalar,Watt m-2,28.0043
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,RMSE Score,MeanState,global,score,1,0.696961
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,RMSE Score,MeanState,bona,score,1,0.425515
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Overall Score,MeanState,global,score,1,0.767049
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM,Overall Score,MeanState,bona,score,1,0.563972
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Period Mean (original grids),MeanState,global,scalar,Watt m-2,171.189
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Period Mean (original grids),MeanState,bona,scalar,Watt m-2,123.64
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Bias,MeanState,global,scalar,Watt m-2,-4.46616
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Bias,MeanState,bona,scalar,Watt m-2,-60.6129
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Bias Score,MeanState,global,score,1,0.734805
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Bias Score,MeanState,bona,score,1,0.438532
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Phase Shift,MeanState,global,scalar,months,0.457917
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Phase Shift,MeanState,bona,scalar,months,0.508333
Forcings,SurfaceDownwardSWRadiation,WRMC.BSRN,ELM_FUNP,Seasonal Cycle Score,MeanState,global,score,1,0.939468
