Section,Variable,Source,Model,ScalarName,AnalysisType,Region,ScalarType,Units,Data
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,186.155
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,189.354
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,W m-2,182.321
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,W m-2,182.235
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,117.94
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,108.015
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,W m-2,114.737
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,113.916
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.99791
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.953813
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Phase Shift,MeanState,global,scalar,months,0.433325
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,global,score,1,0.954995
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Phase Shift,MeanState,bona,scalar,months,0.33344
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,bona,score,1,0.975272
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Bias,MeanState,global,scalar,W m-2,-3.91919
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.847026
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Bias,MeanState,bona,scalar,W m-2,-4.00868
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.938108
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,RMSE,MeanState,global,scalar,W m-2,14.3421
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,RMSE Score,MeanState,global,score,1,0.820898
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,RMSE,MeanState,bona,scalar,W m-2,15.5431
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,RMSE Score,MeanState,bona,score,1,0.859927
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Overall Score,MeanState,global,score,1,0.888345
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN2.0,Overall Score,MeanState,bona,score,1,0.917409
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,186.155
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,189.354
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Period Mean (original grids),MeanState,global,scalar,W m-2,182.321
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Model Period Mean (intersection),MeanState,global,scalar,W m-2,182.235
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,117.94
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,108.015
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Period Mean (original grids),MeanState,bona,scalar,W m-2,114.737
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,113.916
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Spatial Distribution Score,MeanState,global,score,1,0.99791
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Spatial Distribution Score,MeanState,bona,score,1,0.953813
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Phase Shift,MeanState,global,scalar,months,0.433325
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Seasonal Cycle Score,MeanState,global,score,1,0.954995
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Phase Shift,MeanState,bona,scalar,months,0.33344
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Seasonal Cycle Score,MeanState,bona,score,1,0.975272
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Bias,MeanState,global,scalar,W m-2,-3.91919
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Bias Score,MeanState,global,score,1,0.847026
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Bias,MeanState,bona,scalar,W m-2,-4.00868
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Bias Score,MeanState,bona,score,1,0.938108
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,RMSE,MeanState,global,scalar,W m-2,14.3421
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,RMSE Score,MeanState,global,score,1,0.820898
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,RMSE,MeanState,bona,scalar,W m-2,15.5431
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,RMSE Score,MeanState,bona,score,1,0.859927
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Overall Score,MeanState,global,score,1,0.888345
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM,Overall Score,MeanState,bona,score,1,0.917409
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,global,scalar,W m-2,186.155
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,global,scalar,W m-2,189.354
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Period Mean (original grids),MeanState,global,scalar,W m-2,182.321
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,global,scalar,W m-2,182.235
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Model Period Mean (complement),MeanState,global,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,W m-2,117.94
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Benchmark Period Mean (complement),MeanState,bona,scalar,W m-2,108.015
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Period Mean (original grids),MeanState,bona,scalar,W m-2,114.737
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Model Period Mean (intersection),MeanState,bona,scalar,W m-2,113.916
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Model Period Mean (complement),MeanState,bona,scalar,W m-2,nan
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Spatial Distribution Score,MeanState,global,score,1,0.99791
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Spatial Distribution Score,MeanState,bona,score,1,0.953813
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Phase Shift,MeanState,global,scalar,months,0.433325
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,global,score,1,0.954995
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Phase Shift,MeanState,bona,scalar,months,0.33344
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Seasonal Cycle Score,MeanState,bona,score,1,0.975272
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Bias,MeanState,global,scalar,W m-2,-3.91919
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Bias Score,MeanState,global,score,1,0.847026
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Bias,MeanState,bona,scalar,W m-2,-4.00868
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Bias Score,MeanState,bona,score,1,0.938108
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,RMSE,MeanState,global,scalar,W m-2,14.3421
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,RMSE Score,MeanState,global,score,1,0.820898
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,RMSE,MeanState,bona,scalar,W m-2,15.5431
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,RMSE Score,MeanState,bona,score,1,0.859927
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Overall Score,MeanState,global,score,1,0.888345
Forcings,SurfaceDownwardSWRadiation,CERESed4.1,E3SM-FUN3.0,Overall Score,MeanState,bona,score,1,0.917409
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,global,scalar,K,286.707
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,global,scalar,K,289.558
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Period Mean (original grids),MeanState,global,scalar,K,283.012
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,global,scalar,K,286.566
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Model Period Mean (complement),MeanState,global,scalar,K,262.451
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Benchmark Period Mean (intersection),MeanState,bona,scalar,K,267.629
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Benchmark Period Mean (complement),MeanState,bona,scalar,K,272.531
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Period Mean (original grids),MeanState,bona,scalar,K,267.774
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Model Period Mean (intersection),MeanState,bona,scalar,K,267.509
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Model Period Mean (complement),MeanState,bona,scalar,K,267.765
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Spatial Distribution Score,MeanState,global,score,1,0.999761
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Spatial Distribution Score,MeanState,bona,score,1,0.999981
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Phase Shift,MeanState,global,scalar,months,0.224918
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,global,score,1,0.976106
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Phase Shift,MeanState,bona,scalar,months,0.042076
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Seasonal Cycle Score,MeanState,bona,score,1,0.997169
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Bias,MeanState,global,scalar,K,-0.136912
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Bias Score,MeanState,global,score,1,0.783536
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Bias,MeanState,bona,scalar,K,-0.0964334
Forcings,SurfaceAirTemperature,CRU4.02,E3SM-FUN2.0,Bias Score,MeanState,bona,score,1,0.909719
