"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.3949","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.301626","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.701819","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","1.10794","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.832555","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","1.33305","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.51196","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.639574","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.39609","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.305676","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.699904","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","1.11414","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.830959","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","1.33384","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.51192","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.638676","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.40411","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.310633","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.70235","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","1.17081","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.823125","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","1.41893","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.484226","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.623482","18.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2289","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.22321","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23546","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23546","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.970801","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.552455","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.916492","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.0101489","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.811573","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.4905","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.83142","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.872341","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23889","30.0"
