"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4079","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
