"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.217","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","180.652","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","143.309","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","37.357","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Spatial Distribution Score","MeanState","global","score","1","0.946162","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Phase Shift","MeanState","global","scalar","months","1.13884","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Seasonal Cycle Score","MeanState","global","score","1","0.760423","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias","MeanState","global","scalar","g m-2 d-1","0.664761","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Bias Score","MeanState","global","score","1","0.453969","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE","MeanState","global","scalar","g m-2 d-1","1.66926","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","RMSE Score","MeanState","global","score","1","0.461329","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP5","Overall Score","MeanState","global","score","1","0.616643","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.32","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","168.66","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","120.146","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","48.5484","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.95968","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.980508","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.809243","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.133449","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.574705","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","1.14912","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.522076","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.677556","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","52.0863","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","62.3125","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","177.286","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","136.196","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","41.09","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Spatial Distribution Score","MeanState","global","score","1","0.606779","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Phase Shift","MeanState","global","scalar","months","1.606","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Seasonal Cycle Score","MeanState","global","score","1","0.764819","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Bias","MeanState","global","scalar","g m-2 d-1","5.85394","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Bias Score","MeanState","global","score","1","0.0667623","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","RMSE","MeanState","global","scalar","g m-2 d-1","6.56492","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","RMSE Score","MeanState","global","score","1","0.302203","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CliMA","Overall Score","MeanState","global","score","1","0.408553","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","106.499","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.15493","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","CARDAMOM","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","148.082","75.0"
