"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","11.66","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","8.46929","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","9.11347","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","5.01007","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976982","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.18233","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.846811","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-2.55486","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.318681","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.95664","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.603506","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.669897","50.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.45218","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.287271","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.691202","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.87794","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.685874","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.81052","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.398397","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.543468","18.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.37516","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41126","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.3988","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947801","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","3.09691","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.499562","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0250222","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.417267","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.5848","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.133666","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.426392","30.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42043","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.52935","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72617","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41018","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41035","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11537","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43154","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44763","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36153","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","280.715","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","278.597","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","281.855","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","261.841","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99986","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.511536","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.940653","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","1.14804","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.663951","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.41955","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.811847","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.845632","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.251","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","K","280.207","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","K","289.861","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","K","289.477","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","K","295.612","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999877","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.463907","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.944988","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Bias","MeanState","global","scalar","K","-0.76406","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.676684","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","K","1.83409","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.754633","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.826163","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.869","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","K","280.87","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","K","290.605","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","K","290.398","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","K","296.063","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.999909","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.456621","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.946162","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Bias","MeanState","global","scalar","K","-0.460883","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Bias Score","MeanState","global","score","1","0.692729","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","RMSE","MeanState","global","scalar","K","1.65406","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.756371","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Overall Score","MeanState","global","score","1","0.830309","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.148","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.773","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.448","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","283.072","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","282.729","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.571","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999948","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","3.2445","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.459893","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-0.50026","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.348519","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","7.30118","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.0334359","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.375046","24.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","309.419","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","W m-2","310.753","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","310.15","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999345","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","3.24035","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.45735","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","W m-2","0.746857","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.362436","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","W m-2","33.6575","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.0158733","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.370176","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","252.792","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias","MeanState","global","scalar","Watt m-2","-59.6723","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.614736","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","2.03657","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.731752","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE","MeanState","global","scalar","Watt m-2","89.481","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.352786","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.513015","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","252.878","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias","MeanState","global","scalar","Watt m-2","-55.8045","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.615281","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.694086","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.915094","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE","MeanState","global","scalar","Watt m-2","68.432","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.632589","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.698888","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1494","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685801","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787668","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","302.919","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias","MeanState","global","scalar","Watt m-2","-8.10621","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.722986","12.0"
