"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.955482","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.614009","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.904618","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0120621","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.802163","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.527481","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.825705","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.862735","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.955482","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.614009","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.904618","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.0120621","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.802163","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.527481","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.825705","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.862735","30.0"
"Forcings","Precipitation","ERA5","varying_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","varying_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","varying_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23692","30.0"
"Forcings","Precipitation","ERA5","varying_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23692","30.0"
"Forcings","Precipitation","ERA5","varying_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","varying_height","Spatial Distribution Score","MeanState","global","score","1","0.970832","30.0"
"Forcings","Precipitation","ERA5","varying_height","Phase Shift","MeanState","global","scalar","months","0.552329","30.0"
"Forcings","Precipitation","ERA5","varying_height","Seasonal Cycle Score","MeanState","global","score","1","0.916436","30.0"
"Forcings","Precipitation","ERA5","varying_height","Bias","MeanState","global","scalar","mm d-1","0.010355","30.0"
"Forcings","Precipitation","ERA5","varying_height","Bias Score","MeanState","global","score","1","0.811542","30.0"
"Forcings","Precipitation","ERA5","varying_height","RMSE","MeanState","global","scalar","mm d-1","0.490888","30.0"
"Forcings","Precipitation","ERA5","varying_height","RMSE Score","MeanState","global","score","1","0.831423","30.0"
"Forcings","Precipitation","ERA5","varying_height","Overall Score","MeanState","global","score","1","0.872331","30.0"
"Forcings","Precipitation","ERA5","default_height","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","default_height","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","default_height","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23692","30.0"
"Forcings","Precipitation","ERA5","default_height","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23692","30.0"
"Forcings","Precipitation","ERA5","default_height","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","default_height","Spatial Distribution Score","MeanState","global","score","1","0.970832","30.0"
"Forcings","Precipitation","ERA5","default_height","Phase Shift","MeanState","global","scalar","months","0.552329","30.0"
"Forcings","Precipitation","ERA5","default_height","Seasonal Cycle Score","MeanState","global","score","1","0.916436","30.0"
"Forcings","Precipitation","ERA5","default_height","Bias","MeanState","global","scalar","mm d-1","0.010355","30.0"
"Forcings","Precipitation","ERA5","default_height","Bias Score","MeanState","global","score","1","0.811542","30.0"
"Forcings","Precipitation","ERA5","default_height","RMSE","MeanState","global","scalar","mm d-1","0.490888","30.0"
"Forcings","Precipitation","ERA5","default_height","RMSE Score","MeanState","global","score","1","0.831423","30.0"
"Forcings","Precipitation","ERA5","default_height","Overall Score","MeanState","global","score","1","0.872331","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","30.0"
