"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Spatial Distribution Score","MeanState","global","score","1","0.955482","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Phase Shift","MeanState","global","scalar","months","0.614009","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Seasonal Cycle Score","MeanState","global","score","1","0.904618","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Bias","MeanState","global","scalar","mm d-1","0.0120621","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Bias Score","MeanState","global","score","1","0.802163","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","RMSE","MeanState","global","scalar","mm d-1","0.527481","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","RMSE Score","MeanState","global","score","1","0.825705","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4188","Overall Score","MeanState","global","score","1","0.862735","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23889","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Spatial Distribution Score","MeanState","global","score","1","0.955482","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Phase Shift","MeanState","global","scalar","months","0.614009","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Seasonal Cycle Score","MeanState","global","score","1","0.904618","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Bias","MeanState","global","scalar","mm d-1","0.0120621","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Bias Score","MeanState","global","score","1","0.802163","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","RMSE","MeanState","global","scalar","mm d-1","0.527481","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","RMSE Score","MeanState","global","score","1","0.825705","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_calibrated","Overall Score","MeanState","global","score","1","0.862735","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.22452","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.22288","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23112","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23112","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Spatial Distribution Score","MeanState","global","score","1","0.970687","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Phase Shift","MeanState","global","scalar","months","0.551234","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Seasonal Cycle Score","MeanState","global","score","1","0.916849","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Bias","MeanState","global","scalar","mm d-1","0.0102617","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Bias Score","MeanState","global","score","1","0.811653","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","RMSE","MeanState","global","scalar","mm d-1","0.489853","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","RMSE Score","MeanState","global","score","1","0.831457","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4086","Overall Score","MeanState","global","score","1","0.87242","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40798","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
