"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","11.6573","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","8.49633","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","9.13179","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","5.08192","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.97717","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","3.04564","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.503746","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-2.53382","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.0572645","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","3.2519","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.0530871","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.328871","50.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.47956","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.21238","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.33957","18.0"
