"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40798","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23264","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23264","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.978942","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.49809","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.928202","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","0.0071773","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.832425","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","RMSE","MeanState","global","scalar","mm d-1","0.387015","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.861257","30.0"
"Forcings","Precipitation","ERA5","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.892417","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23015","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.21555","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23264","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23264","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Spatial Distribution Score","MeanState","global","score","1","0.978942","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Phase Shift","MeanState","global","scalar","months","0.49809","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.928202","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Bias","MeanState","global","scalar","mm d-1","0.0071773","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Bias Score","MeanState","global","score","1","0.832425","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","RMSE","MeanState","global","scalar","mm d-1","0.387015","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","RMSE Score","MeanState","global","score","1","0.861257","30.0"
"Forcings","Precipitation","ERA5","output_4381_drainage","Overall Score","MeanState","global","score","1","0.892417","30.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22988","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39823","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.710214","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Spatial Distribution Score","MeanState","global","score","1","0.962393","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.785963","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.897015","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Bias","MeanState","global","scalar","mm d-1","0.216973","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.766651","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","RMSE","MeanState","global","scalar","mm d-1","0.778938","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.751788","40.0"
"Forcings","Precipitation","GPCCv2018","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.825927","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42017","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.5294","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72634","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.18294","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.29313","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.22988","40.0"
"Forcings","Precipitation","GPCCv2018","output_4381_drainage","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.39823","40.0"
