"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.948","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","149.858","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","122.54","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","25.1172","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.960681","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.26405","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.788478","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","g m-2 d-1","0.138584","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.639186","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","g m-2 d-1","0.959655","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.579408","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.709432","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","115.31","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","259.373","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","222.171","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","33.0337","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Spatial Distribution Score","MeanState","global","score","1","0.338866","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Phase Shift","MeanState","global","scalar","months","1.92967","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Seasonal Cycle Score","MeanState","global","score","1","0.699357","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Bias","MeanState","global","scalar","g m-2 d-1","2.23284","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","Bias Score","MeanState","global","score","1","0.27288","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","RMSE","MeanState","global","scalar","g m-2 d-1","3.87621","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA","RMSE Score","MeanState","global","score","1","0.286538","75.0"
