"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","11.66","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","8.46929","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","9.11347","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","5.01007","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976982","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.18233","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.846811","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-2.55486","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.318681","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.95664","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.603506","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.669897","50.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.45218","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.287271","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.691202","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.87794","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.685874","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.81052","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.398397","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.543468","18.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4079","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42043","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.52935","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72617","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41018","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.682194","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.782348","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.04289","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41035","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.11537","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.942656","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31276","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.849101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.367101","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.701837","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.983341","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.674306","40.0"
"Forcings","Precipitation","CMAPv1904","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.768441","40.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.02015","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.43154","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.44763","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","2.36153","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.964245","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.22741","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.862892","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.427613","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.669008","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.0904","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.621875","30.0"
"Forcings","Precipitation","CLASS","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.747979","30.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","280.715","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","278.597","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","281.855","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","261.841","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.99986","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.511536","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.940653","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","1.14804","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.663951","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.41955","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.811847","50.0"
"Forcings","DiurnalMinTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.845632","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.251","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","K","280.207","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","K","289.861","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","K","289.477","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","K","295.612","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999877","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.463907","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.944988","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Bias","MeanState","global","scalar","K","-0.76406","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.676684","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","K","1.83409","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.754633","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.826163","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.869","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","K","280.87","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","K","290.605","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","K","290.398","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","K","296.063","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.999909","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.456621","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.946162","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Bias","MeanState","global","scalar","K","-0.460883","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Bias Score","MeanState","global","score","1","0.692729","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","RMSE","MeanState","global","scalar","K","1.65406","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.756371","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","CliMA_longruns","Overall Score","MeanState","global","score","1","0.830309","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","286.756","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.148","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","286.773","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","264.448","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999634","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.401011","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.957293","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.0210678","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.751055","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.90956","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.78768","50.0"
"Forcings","SurfaceAirTemperature","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.856668","50.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","290.545","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","K","272.017","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","K","289.861","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","K","289.861","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.999248","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.405559","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.951384","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","K","-0.677615","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.697857","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","K","1.69306","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.78707","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.844526","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","291.01","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","K","274.369","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","K","290.605","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","K","290.605","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.999398","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.375265","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.955513","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","K","-0.396924","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","0.718049","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","K","1.54188","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.789254","24.0"
"Forcings","SurfaceAirTemperature","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","0.850294","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","282.877","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","283.133","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","282.976","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","nan","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.999963","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.415828","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.955717","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","0.100092","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.742572","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","1.91265","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.79468","24.0"
"Forcings","SurfaceAirTemperature","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.857522","24.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.726","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","W m-2","265.224","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","265.224","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.899346","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.719037","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.891872","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","W m-2","-45.5129","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.71383","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","W m-2","50.626","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.828681","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.832482","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","310.712","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","W m-2","310.67","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","310.67","12.0"
"Forcings","SurfaceDownwardLWRadiation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","12.0"
