"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","113.987","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.938141","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","137.564","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.881","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","17.4382","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.549194","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.88815","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.716185","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Bias","MeanState","global","scalar","g m-2 d-1","0.107687","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Bias Score","MeanState","global","score","1","0.344362","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","RMSE","MeanState","global","scalar","g m-2 d-1","2.20371","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.436445","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns","Overall Score","MeanState","global","score","1","0.496526","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","114.306","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.61954","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","182.075","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","164.531","75.0"
