"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.5591","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.109322","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","101.742","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","101.65","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.0922737","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Spatial Distribution Score","MeanState","global","score","1","0.74918","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Phase Shift","MeanState","global","scalar","months","1.49341","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Seasonal Cycle Score","MeanState","global","score","1","0.755614","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Bias","MeanState","global","scalar","g m-2 d-1","0.140373","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Bias Score","MeanState","global","score","1","0.300892","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","RMSE","MeanState","global","scalar","g m-2 d-1","1.5618","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","RMSE Score","MeanState","global","score","1","0.379897","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Overall Score","MeanState","global","score","1","0.513096","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.547917","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.914507","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","SurfaceDownwardSWRadiation|CERESed4.2 Hellinger Distance","Relationships","global","scalar","1","0.486851","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","ED","SurfaceDownwardSWRadiation|CERESed4.2 Score","Relationships","global","score","1","0.785473","75.0"
