"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2289","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","3.22321","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.23546","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.23546","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Spatial Distribution Score","MeanState","global","score","1","0.970801","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Phase Shift","MeanState","global","scalar","months","0.552455","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Seasonal Cycle Score","MeanState","global","score","1","0.916492","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Bias","MeanState","global","scalar","mm d-1","0.0101489","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Bias Score","MeanState","global","score","1","0.811573","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","RMSE","MeanState","global","scalar","mm d-1","0.4905","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","RMSE Score","MeanState","global","score","1","0.83142","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_4069","Overall Score","MeanState","global","score","1","0.872341","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.41994","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.40798","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
