"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","312.579","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","Bias","MeanState","global","scalar","Watt m-2","2.31711","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","Bias Score","MeanState","global","score","1","0.793532","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","Phase Shift","MeanState","global","scalar","months","0.471368","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.957853","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","RMSE","MeanState","global","scalar","Watt m-2","20.6968","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","RMSE Score","MeanState","global","score","1","0.604759","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CESM2","Overall Score","MeanState","global","score","1","0.740226","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","302.092","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias","MeanState","global","scalar","Watt m-2","-8.19625","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Bias Score","MeanState","global","score","1","0.754196","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Phase Shift","MeanState","global","scalar","months","0.230108","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Seasonal Cycle Score","MeanState","global","score","1","0.984716","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE","MeanState","global","scalar","Watt m-2","13.956","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","RMSE Score","MeanState","global","score","1","0.835566","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","output_4386_no_drainage","Overall Score","MeanState","global","score","1","0.852511","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.502","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","Bias","MeanState","global","scalar","Watt m-2","-6.87646","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","Bias Score","MeanState","global","score","1","0.762967","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","Phase Shift","MeanState","global","scalar","months","0.418376","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","Seasonal Cycle Score","MeanState","global","score","1","0.96642","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","RMSE","MeanState","global","scalar","Watt m-2","23.5398","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","RMSE Score","MeanState","global","score","1","0.583274","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","CanESM5","Overall Score","MeanState","global","score","1","0.723983","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","312.57","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","Bias","MeanState","global","scalar","Watt m-2","2.80718","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","Bias Score","MeanState","global","score","1","0.778874","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","0.525641","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.96187","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","RMSE","MeanState","global","scalar","Watt m-2","20.7575","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.605733","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","NorESM2-LM","Overall Score","MeanState","global","score","1","0.738052","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","309.896","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","Watt m-2","-1.06283","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.817683","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","0.419231","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.961389","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","Watt m-2","17.1494","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.685801","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787668","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","312.432","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias","MeanState","global","scalar","Watt m-2","2.40853","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.756301","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","0.444872","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.957987","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","Watt m-2","21.3175","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.603713","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.730429","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","304.001","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias","MeanState","global","scalar","Watt m-2","-7.02125","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.745002","12.0"
"Forcings","SurfaceDownwardLWRadiation","WRMC.BSRN","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","0.681197","12.0"
