"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","K","11.66","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","K","nan","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","K","8.46929","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","K","9.11347","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","K","5.01007","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.976982","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.18233","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.846811","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","K","-2.55486","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.318681","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","K","2.95664","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.603506","50.0"
"Forcings","DiurnalTemperatureRange","CRU4.02","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.669897","50.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.55292","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.388013","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.715085","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","1.3317","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.809291","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","1.40693","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.507477","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.634832","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.55292","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.388013","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","Bias Score","MeanState","global","score","1","0.715085","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","1.3317","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.809291","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","1.40693","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.507477","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns","Overall Score","MeanState","global","score","1","0.634832","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.45218","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.287271","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.691202","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.87794","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.685874","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.81052","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.398397","18.0"
"Forcings","Precipitation","FLUXNET2015","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.543468","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.55292","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.388013","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.715085","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","1.3317","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.809291","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","1.40693","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.507477","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.634832","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.55292","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.388013","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.715085","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.3317","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.809291","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","1.40693","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.507477","18.0"
"Forcings","Precipitation","FLUXNET2015","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.634832","18.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.36943","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Bias Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","RMSE Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","CliMA_longruns","Overall Score","MeanState","global","score","1","1","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38487","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.4079","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.947184","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.16362","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.864176","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.0244738","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.726713","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.921136","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.699771","30.0"
"Forcings","Precipitation","ERA5","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.787523","30.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25834","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51979","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.59614","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Spatial Distribution Score","MeanState","global","score","1","0.956107","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Phase Shift","MeanState","global","scalar","months","0.765431","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Seasonal Cycle Score","MeanState","global","score","1","0.896866","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Bias","MeanState","global","scalar","mm d-1","0.261448","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Bias Score","MeanState","global","score","1","0.763272","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","RMSE","MeanState","global","scalar","mm d-1","0.798826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","RMSE Score","MeanState","global","score","1","0.76565","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_alpha","Overall Score","MeanState","global","score","1","0.829509","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.26003","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42043","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.52935","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.72617","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.958492","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.14737","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.85285","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.269355","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.711561","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","1.08077","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.680614","40.0"
"Forcings","Precipitation","GPCCv2018","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.776826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25834","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51979","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.59614","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Spatial Distribution Score","MeanState","global","score","1","0.956107","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Phase Shift","MeanState","global","scalar","months","0.765431","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Seasonal Cycle Score","MeanState","global","score","1","0.896866","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Bias","MeanState","global","scalar","mm d-1","0.261448","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Bias Score","MeanState","global","score","1","0.763272","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","RMSE","MeanState","global","scalar","mm d-1","0.798826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","RMSE Score","MeanState","global","score","1","0.76565","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_omega","Overall Score","MeanState","global","score","1","0.829509","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25834","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51979","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.59614","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.956107","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","0.765431","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.896866","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.261448","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.763272","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.798826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.76565","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.829509","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.25834","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37116","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.51979","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.59614","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Spatial Distribution Score","MeanState","global","score","1","0.956107","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Phase Shift","MeanState","global","scalar","months","0.765431","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Seasonal Cycle Score","MeanState","global","score","1","0.896866","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Bias","MeanState","global","scalar","mm d-1","0.261448","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Bias Score","MeanState","global","score","1","0.763272","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","RMSE","MeanState","global","scalar","mm d-1","0.798826","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","RMSE Score","MeanState","global","score","1","0.76565","40.0"
"Forcings","Precipitation","GPCCv2018","CliMA_longruns","Overall Score","MeanState","global","score","1","0.829509","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.2983","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.37356","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.38534","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Spatial Distribution Score","MeanState","global","score","1","0.941861","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Phase Shift","MeanState","global","scalar","months","1.00628","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Seasonal Cycle Score","MeanState","global","score","1","0.879619","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Bias","MeanState","global","scalar","mm d-1","0.0870421","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Bias Score","MeanState","global","score","1","0.747828","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","RMSE","MeanState","global","scalar","mm d-1","0.768161","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","RMSE Score","MeanState","global","score","1","0.741482","40.0"
"Forcings","Precipitation","GPCPv2.3","CliMA_longruns_beta","Overall Score","MeanState","global","score","1","0.810454","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.30043","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","2.42019","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","2.41018","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.972906","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.31294","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.853098","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.109029","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.721347","40.0"
"Forcings","Precipitation","GPCPv2.3","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.908279","40.0"
