"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48913","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.25322","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","1","1.55369","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","1","1.73124","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","1","0.641792","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.93329","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Phase Shift","MeanState","global","scalar","months","1.67595","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Seasonal Cycle Score","MeanState","global","score","1","0.727342","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Bias","MeanState","global","scalar","1","0.242108","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.495715","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","RMSE","MeanState","global","scalar","1","0.709643","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","RMSE Score","MeanState","global","score","1","0.469731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.619162","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.595521","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.749542","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ISBA-CTRIP","Overall Score","Relationships","global","score","1","0.749542","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48367","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.58679","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","ED","Period Mean (original grids)","MeanState","global","scalar","1","1.4919","45.0"
