Variables,CliMA_longruns,CliMA_longruns_alpha,CliMA_longruns_beta,CliMA_longruns_omega,ENSEMBLE-CMIP6
Gross Primary Productivity,0.39168441786061453,0.40598425588366654,0.40164842376752946,0.3932920183261773,0.5337887019311529
Leaf Area Index,--,--,--,--,0.6246430128685054
Net Ecosystem Exchange,~,~,~,~,~
Ecosystem Respiration,--,--,--,--,0.27645685746444426
Evapotranspiration,0.6676815413131222,0.6590530313459383,0.650650760016357,0.6597992510710547,0.7003912088418214
Evaporative Fraction,0.7076013010216267,0.7205705122394044,0.7290240481536988,0.7377029629702762,0.7592141245904858
Latent Heat,0.6337990096241899,0.617350473907781,0.6172388087582306,0.6371291288873668,0.6886193078862582
Runoff,0.2502352476442041,0.24449645351917076,0.24380829291215242,0.25501130753238493,--
Sensible Heat,0.5909312684755075,0.599254754758479,0.5992065935825924,0.6120599866940367,0.6779775018532105
Terrestrial Water Storage Anomaly,~,~,~,~,~
Snow Water Equivalent,0.4722004942446281,0.47765747676722353,0.4726705453072427,0.4945813934551946,--
Permafrost,~,~,~,~,~
Surface Soil Moisture,0.19486261844491798,0.19767856355674257,0.14940312299114597,0.15196078233941163,--
Albedo,--,--,--,--,0.6509673623169493
Surface Upward SW Radiation,--,--,--,0.5711832434913029,0.6073009714129718
Surface Net SW Radiation,--,--,--,--,0.6431735515153542
Surface Upward LW Radiation,--,--,--,0.6640159527025064,0.6953615801179645
Surface Net LW Radiation,--,--,--,0.5425747197353735,0.5444366359284557
Surface Net Radiation,--,--,--,--,0.6725175666358906
Ground Heat Flux,~,~,~,~,~
Surface Air Temperature,0.743873019244316,0.743873019244316,0.743873019244316,0.743873019244316,0.689282005361321
Diurnal Max Temperature,--,--,--,--,0.8327573585933365
Diurnal Min Temperature,--,--,--,--,0.8456316581051035
Diurnal Temperature Range,--,--,--,--,0.6698968795040294
Precipitation,0.8181781643599528,0.8181781643599528,0.8181781643599528,0.8181781643599528,0.7522832501793704
Surface Relative Humidity,~,~,~,~,~
Surface Downward SW Radiation,0.5639028476674557,0.5639028476674557,0.5639028476674557,0.5639028476674557,0.6510023269335912
Surface Downward LW Radiation,--,--,--,0.6496619661400965,0.6812096550965349
