Variables,CABLE-POP,CARDAMOM,CLASSIC,CliMA-Land,CLM6.0,DLEM,ED,ELM,IBIS,iMAPLE,ISAM,ISBA-CTRIP,JSBACH,JULES,LPJ-GUESS,LPJml,LPJwsl,LPX,OCN,ORCHIDEE,SDGVM,VISIT,VISIT-UT
Gross Primary Productivity,0.6787042433155416,0.670668591389015,0.6499699118242396,0.587629155806439,0.5934679193043091,0.5985537886059558,0.5780907953667279,0.5833533534897606,0.6360477557648371,0.62795195516605,0.6821877127821762,0.6308746451025032,0.5912949136672832,0.6282558670172923,0.6454964411872753,0.5989801756418153,0.627450942121985,0.6414006925820677,0.6586502905729943,0.6461007164553526,0.6709848459430329,0.6322934006057047,0.6180545018456381
Leaf Area Index,0.5659078637503405,--,--,0.6412881477408476,0.4526529145713798,0.5180973981562386,0.4924475426246903,0.48889842164850444,0.591994920743547,0.5980706895205274,--,0.6005696797799452,0.5745935469090889,0.5670025266518853,0.5560722216599179,0.3455318073389142,0.40032493024021437,0.3364306049237012,0.46521272292887067,0.5720867147523833,0.490307799194995,0.3444926115741149,--
Net Ecosystem Exchange,0.3061309535039512,--,0.3354377303182801,--,0.39886871892206394,0.38693788481460295,0.2939492126358521,0.38779254301646326,0.40087680767697353,0.3682194999241436,0.33134673328839315,0.42812100499190553,0.31320340753039455,0.33881782126799376,--,0.37183461385989264,0.30413562873544125,0.40035465486950617,0.3384378270043925,0.375802297215525,0.3923706615744967,0.39472008382359286,0.3829163978997942
Ecosystem Respiration,0.657161008541237,--,0.6117598839364458,--,0.5624362510483991,0.5690197156563068,0.5130958561616353,0.583733225810916,0.578146627790963,0.578811138861747,0.6414508535288017,0.5760430365952597,0.5618936106812058,0.5322198775521353,--,0.5811386692241327,0.6164067425188443,0.6116987036508775,0.5986700283718813,0.6447156218908876,0.6403515691799264,0.6268116400097762,0.6093652435872142
Soil Carbon,0.7208366350656975,--,0.7225840257967235,--,--,--,0.48616795555273884,0.48758292916366264,0.6420841377181759,--,0.7662801454697116,--,0.5878115284354181,0.6944516432798774,--,0.47061016668601413,0.7191312018087224,0.6859746876485018,0.7005277330772641,0.6521005644178134,0.7167738369467875,0.6531724812870857,nan
Biomass,0.6512817189179316,0.7021010605273457,0.6770937527812791,--,--,--,0.6247782994851409,0.6466273383216928,0.6125113443076324,--,0.613706156232305,0.66513884319074,0.6612279602557809,0.6331228341023524,0.613814021571242,0.6961278097994882,0.6622727535807601,0.651766308650686,0.6892783559314648,0.6329555338717529,0.6815752302158514,0.6249070112213638,0.6146405397961988
Evapotranspiration,0.6996817135126773,0.6828183984842442,0.6992270983822044,0.6976494951586929,0.6771891069250476,0.667440737678205,0.6544279885492139,0.6925064465327593,0.6298660678109846,0.6724204722341548,0.6903943592913955,--,0.6471394144907704,0.7089212480546344,0.6807587069781519,0.6763011921655157,0.6435670687027933,0.21463917106877098,0.7028474172412816,0.7051318939412181,0.6849950967907463,0.6669535263157937,0.666635809681653
Evaporative Fraction,--,--,--,0.7564196005904051,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Latent Heat,--,--,--,0.7282107753343501,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Runoff,0.7191827332183184,0.6215584659883117,0.6975627018733659,0.6750914591079775,0.7027801082224182,0.6749117427143655,0.6701397352841747,0.7094400310379745,0.6626005757189442,0.7123467553229703,0.6915672823651782,0.6900262246853079,0.62345097289609,0.7277198652761576,0.6931822071917196,0.7021652866582976,0.6924366781824218,0.6967991591179697,0.6917244526071652,0.7097877898387664,0.6984994332876063,0.7027253636168662,0.6990585200952104
Surface Runoff,--,--,--,0.5864383131917524,--,--,--,--,--,--,--,0.6082436132292603,--,--,--,--,--,--,--,--,--,--,--
Subsurface Runoff,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Sensible Heat,--,--,--,0.7033961724981708,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
